Mod:Item:MetaData, Localized Name
blockarmor:concrete_2_leggings, item.concrete_2_leggings.name
blockarmor:concrete_2_boots, item.concrete_2_boots.name
blockarmor:concrete_3_helmet, item.concrete_3_helmet.name
blockarmor:concrete_3_chestplate, item.concrete_3_chestplate.name
blockarmor:concrete_3_leggings, item.concrete_3_leggings.name
blockarmor:concrete_3_boots, item.concrete_3_boots.name
blockarmor:concrete_4_helmet, item.concrete_4_helmet.name
blockarmor:concrete_4_chestplate, item.concrete_4_chestplate.name
blockarmor:concrete_4_leggings, item.concrete_4_leggings.name
blockarmor:concrete_4_boots, item.concrete_4_boots.name
blockarmor:concrete_5_helmet, item.concrete_5_helmet.name
blockarmor:concrete_5_chestplate, item.concrete_5_chestplate.name
blockarmor:concrete_5_leggings, item.concrete_5_leggings.name
blockarmor:concrete_5_boots, item.concrete_5_boots.name
blockarmor:concrete_6_helmet, item.concrete_6_helmet.name
blockarmor:concrete_6_chestplate, item.concrete_6_chestplate.name
blockarmor:concrete_6_leggings, item.concrete_6_leggings.name
blockarmor:concrete_6_boots, item.concrete_6_boots.name
blockarmor:concrete_7_helmet, item.concrete_7_helmet.name
blockarmor:concrete_7_chestplate, item.concrete_7_chestplate.name
blockarmor:concrete_7_leggings, item.concrete_7_leggings.name
blockarmor:concrete_7_boots, item.concrete_7_boots.name
blockarmor:concrete_8_helmet, item.concrete_8_helmet.name
blockarmor:concrete_8_chestplate, item.concrete_8_chestplate.name
blockarmor:concrete_8_leggings, item.concrete_8_leggings.name
blockarmor:concrete_8_boots, item.concrete_8_boots.name
blockarmor:concrete_9_helmet, item.concrete_9_helmet.name
blockarmor:concrete_9_chestplate, item.concrete_9_chestplate.name
blockarmor:concrete_9_leggings, item.concrete_9_leggings.name
blockarmor:concrete_9_boots, item.concrete_9_boots.name
blockarmor:concrete_10_helmet, item.concrete_10_helmet.name
blockarmor:concrete_10_chestplate, item.concrete_10_chestplate.name
blockarmor:concrete_10_leggings, item.concrete_10_leggings.name
blockarmor:concrete_10_boots, item.concrete_10_boots.name
blockarmor:concrete_11_helmet, item.concrete_11_helmet.name
blockarmor:concrete_11_chestplate, item.concrete_11_chestplate.name
blockarmor:concrete_11_leggings, item.concrete_11_leggings.name
blockarmor:concrete_11_boots, item.concrete_11_boots.name
blockarmor:concrete_12_helmet, item.concrete_12_helmet.name
blockarmor:concrete_12_chestplate, item.concrete_12_chestplate.name
blockarmor:concrete_12_leggings, item.concrete_12_leggings.name
blockarmor:concrete_12_boots, item.concrete_12_boots.name
blockarmor:concrete_13_helmet, item.concrete_13_helmet.name
blockarmor:concrete_13_chestplate, item.concrete_13_chestplate.name
blockarmor:concrete_13_leggings, item.concrete_13_leggings.name
blockarmor:concrete_13_boots, item.concrete_13_boots.name
blockarmor:concrete_14_helmet, item.concrete_14_helmet.name
blockarmor:concrete_14_chestplate, item.concrete_14_chestplate.name
blockarmor:concrete_14_leggings, item.concrete_14_leggings.name
blockarmor:concrete_14_boots, item.concrete_14_boots.name
blockarmor:concrete_15_helmet, item.concrete_15_helmet.name
blockarmor:concrete_15_chestplate, item.concrete_15_chestplate.name
blockarmor:concrete_15_leggings, item.concrete_15_leggings.name
blockarmor:concrete_15_boots, item.concrete_15_boots.name
blockarmor:concrete_powder_0_helmet, item.concrete_powder_0_helmet.name
blockarmor:concrete_powder_0_chestplate, item.concrete_powder_0_chestplate.name
blockarmor:concrete_powder_0_leggings, item.concrete_powder_0_leggings.name
blockarmor:concrete_powder_0_boots, item.concrete_powder_0_boots.name
blockarmor:concrete_powder_1_helmet, item.concrete_powder_1_helmet.name
blockarmor:concrete_powder_1_chestplate, item.concrete_powder_1_chestplate.name
blockarmor:concrete_powder_1_leggings, item.concrete_powder_1_leggings.name
blockarmor:concrete_powder_1_boots, item.concrete_powder_1_boots.name
blockarmor:concrete_powder_2_helmet, item.concrete_powder_2_helmet.name
blockarmor:concrete_powder_2_chestplate, item.concrete_powder_2_chestplate.name
blockarmor:concrete_powder_2_leggings, item.concrete_powder_2_leggings.name
blockarmor:concrete_powder_2_boots, item.concrete_powder_2_boots.name
blockarmor:concrete_powder_3_helmet, item.concrete_powder_3_helmet.name
blockarmor:concrete_powder_3_chestplate, item.concrete_powder_3_chestplate.name
blockarmor:concrete_powder_3_leggings, item.concrete_powder_3_leggings.name
blockarmor:concrete_powder_3_boots, item.concrete_powder_3_boots.name
blockarmor:concrete_powder_4_helmet, item.concrete_powder_4_helmet.name
blockarmor:concrete_powder_4_chestplate, item.concrete_powder_4_chestplate.name
blockarmor:concrete_powder_4_leggings, item.concrete_powder_4_leggings.name
blockarmor:concrete_powder_4_boots, item.concrete_powder_4_boots.name
blockarmor:concrete_powder_5_helmet, item.concrete_powder_5_helmet.name
blockarmor:concrete_powder_5_chestplate, item.concrete_powder_5_chestplate.name
blockarmor:concrete_powder_5_leggings, item.concrete_powder_5_leggings.name
blockarmor:concrete_powder_5_boots, item.concrete_powder_5_boots.name
blockarmor:concrete_powder_6_helmet, item.concrete_powder_6_helmet.name
blockarmor:concrete_powder_6_chestplate, item.concrete_powder_6_chestplate.name
blockarmor:concrete_powder_6_leggings, item.concrete_powder_6_leggings.name
blockarmor:concrete_powder_6_boots, item.concrete_powder_6_boots.name
blockarmor:concrete_powder_7_helmet, item.concrete_powder_7_helmet.name
blockarmor:concrete_powder_7_chestplate, item.concrete_powder_7_chestplate.name
blockarmor:concrete_powder_7_leggings, item.concrete_powder_7_leggings.name
blockarmor:concrete_powder_7_boots, item.concrete_powder_7_boots.name
blockarmor:concrete_powder_8_helmet, item.concrete_powder_8_helmet.name
blockarmor:concrete_powder_8_chestplate, item.concrete_powder_8_chestplate.name
blockarmor:concrete_powder_8_leggings, item.concrete_powder_8_leggings.name
blockarmor:concrete_powder_8_boots, item.concrete_powder_8_boots.name
blockarmor:concrete_powder_9_helmet, item.concrete_powder_9_helmet.name
blockarmor:concrete_powder_9_chestplate, item.concrete_powder_9_chestplate.name
blockarmor:concrete_powder_9_leggings, item.concrete_powder_9_leggings.name
blockarmor:concrete_powder_9_boots, item.concrete_powder_9_boots.name
blockarmor:concrete_powder_10_helmet, item.concrete_powder_10_helmet.name
blockarmor:concrete_powder_10_chestplate, item.concrete_powder_10_chestplate.name
blockarmor:concrete_powder_10_leggings, item.concrete_powder_10_leggings.name
blockarmor:concrete_powder_10_boots, item.concrete_powder_10_boots.name
blockarmor:concrete_powder_11_helmet, item.concrete_powder_11_helmet.name
blockarmor:concrete_powder_11_chestplate, item.concrete_powder_11_chestplate.name
blockarmor:concrete_powder_11_leggings, item.concrete_powder_11_leggings.name
blockarmor:concrete_powder_11_boots, item.concrete_powder_11_boots.name
blockarmor:concrete_powder_12_helmet, item.concrete_powder_12_helmet.name
blockarmor:concrete_powder_12_chestplate, item.concrete_powder_12_chestplate.name
blockarmor:concrete_powder_12_leggings, item.concrete_powder_12_leggings.name
blockarmor:concrete_powder_12_boots, item.concrete_powder_12_boots.name
blockarmor:concrete_powder_13_helmet, item.concrete_powder_13_helmet.name
blockarmor:concrete_powder_13_chestplate, item.concrete_powder_13_chestplate.name
blockarmor:concrete_powder_13_leggings, item.concrete_powder_13_leggings.name
blockarmor:concrete_powder_13_boots, item.concrete_powder_13_boots.name
blockarmor:concrete_powder_14_helmet, item.concrete_powder_14_helmet.name
blockarmor:concrete_powder_14_chestplate, item.concrete_powder_14_chestplate.name
blockarmor:concrete_powder_14_leggings, item.concrete_powder_14_leggings.name
blockarmor:concrete_powder_14_boots, item.concrete_powder_14_boots.name
blockarmor:concrete_powder_15_helmet, item.concrete_powder_15_helmet.name
blockarmor:concrete_powder_15_chestplate, item.concrete_powder_15_chestplate.name
blockarmor:concrete_powder_15_leggings, item.concrete_powder_15_leggings.name
blockarmor:concrete_powder_15_boots, item.concrete_powder_15_boots.name
blockarmor:compressed_crafting_table_helmet, item.compressed_crafting_table_helmet.name
blockarmor:compressed_crafting_table_chestplate, item.compressed_crafting_table_chestplate.name
blockarmor:compressed_crafting_table_leggings, item.compressed_crafting_table_leggings.name
blockarmor:compressed_crafting_table_boots, item.compressed_crafting_table_boots.name
blockarmor:double_compressed_crafting_table_helmet, item.double_compressed_crafting_table_helmet.name
blockarmor:double_compressed_crafting_table_chestplate, item.double_compressed_crafting_table_chestplate.name
blockarmor:double_compressed_crafting_table_leggings, item.double_compressed_crafting_table_leggings.name
blockarmor:double_compressed_crafting_table_boots, item.double_compressed_crafting_table_boots.name
blockarmor:block_resource_0_helmet, item.block_resource_0_helmet.name
blockarmor:block_resource_0_chestplate, item.block_resource_0_chestplate.name
blockarmor:block_resource_0_leggings, item.block_resource_0_leggings.name
blockarmor:block_resource_0_boots, item.block_resource_0_boots.name
blockarmor:block_resource_1_helmet, item.block_resource_1_helmet.name
blockarmor:block_resource_1_chestplate, item.block_resource_1_chestplate.name
blockarmor:block_resource_1_leggings, item.block_resource_1_leggings.name
blockarmor:block_resource_1_boots, item.block_resource_1_boots.name
blockarmor:block_resource_2_helmet, item.block_resource_2_helmet.name
blockarmor:block_resource_2_chestplate, item.block_resource_2_chestplate.name
blockarmor:block_resource_2_leggings, item.block_resource_2_leggings.name
blockarmor:block_resource_2_boots, item.block_resource_2_boots.name
blockarmor:storage_0_helmet, item.storage_0_helmet.name
blockarmor:storage_0_chestplate, item.storage_0_chestplate.name
blockarmor:storage_0_leggings, item.storage_0_leggings.name
blockarmor:storage_0_boots, item.storage_0_boots.name
blockarmor:storage_1_helmet, item.storage_1_helmet.name
blockarmor:storage_1_chestplate, item.storage_1_chestplate.name
blockarmor:storage_1_leggings, item.storage_1_leggings.name
blockarmor:storage_1_boots, item.storage_1_boots.name
blockarmor:storage_2_helmet, item.storage_2_helmet.name
blockarmor:storage_2_chestplate, item.storage_2_chestplate.name
blockarmor:storage_2_leggings, item.storage_2_leggings.name
blockarmor:storage_2_boots, item.storage_2_boots.name
blockarmor:storage_3_helmet, item.storage_3_helmet.name
blockarmor:storage_3_chestplate, item.storage_3_chestplate.name
blockarmor:storage_3_leggings, item.storage_3_leggings.name
blockarmor:storage_3_boots, item.storage_3_boots.name
blockarmor:storage_4_helmet, item.storage_4_helmet.name
blockarmor:storage_4_chestplate, item.storage_4_chestplate.name
blockarmor:storage_4_leggings, item.storage_4_leggings.name
blockarmor:storage_4_boots, item.storage_4_boots.name
blockarmor:storage_5_helmet, item.storage_5_helmet.name
blockarmor:storage_5_chestplate, item.storage_5_chestplate.name
blockarmor:storage_5_leggings, item.storage_5_leggings.name
blockarmor:storage_5_boots, item.storage_5_boots.name
blockarmor:storage_6_helmet, item.storage_6_helmet.name
blockarmor:storage_6_chestplate, item.storage_6_chestplate.name
blockarmor:storage_6_leggings, item.storage_6_leggings.name
blockarmor:storage_6_boots, item.storage_6_boots.name
blockarmor:storage_7_helmet, item.storage_7_helmet.name
blockarmor:storage_7_chestplate, item.storage_7_chestplate.name
blockarmor:storage_7_leggings, item.storage_7_leggings.name
blockarmor:storage_7_boots, item.storage_7_boots.name
blockarmor:storage_8_helmet, item.storage_8_helmet.name
blockarmor:storage_8_chestplate, item.storage_8_chestplate.name
blockarmor:storage_8_leggings, item.storage_8_leggings.name
blockarmor:storage_8_boots, item.storage_8_boots.name
blockarmor:storage_alloy_0_helmet, item.storage_alloy_0_helmet.name
blockarmor:storage_alloy_0_chestplate, item.storage_alloy_0_chestplate.name
blockarmor:storage_alloy_0_leggings, item.storage_alloy_0_leggings.name
blockarmor:storage_alloy_0_boots, item.storage_alloy_0_boots.name
blockarmor:storage_alloy_1_helmet, item.storage_alloy_1_helmet.name
blockarmor:storage_alloy_1_chestplate, item.storage_alloy_1_chestplate.name
blockarmor:storage_alloy_1_leggings, item.storage_alloy_1_leggings.name
blockarmor:storage_alloy_1_boots, item.storage_alloy_1_boots.name
blockarmor:storage_alloy_2_helmet, item.storage_alloy_2_helmet.name
blockarmor:storage_alloy_2_chestplate, item.storage_alloy_2_chestplate.name
blockarmor:storage_alloy_2_leggings, item.storage_alloy_2_leggings.name
blockarmor:storage_alloy_2_boots, item.storage_alloy_2_boots.name
blockarmor:storage_alloy_3_helmet, item.storage_alloy_3_helmet.name
blockarmor:storage_alloy_3_chestplate, item.storage_alloy_3_chestplate.name
blockarmor:storage_alloy_3_leggings, item.storage_alloy_3_leggings.name
blockarmor:storage_alloy_3_boots, item.storage_alloy_3_boots.name
blockarmor:storage_alloy_4_helmet, item.storage_alloy_4_helmet.name
blockarmor:storage_alloy_4_chestplate, item.storage_alloy_4_chestplate.name
blockarmor:storage_alloy_4_leggings, item.storage_alloy_4_leggings.name
blockarmor:storage_alloy_4_boots, item.storage_alloy_4_boots.name
blockarmor:storage_alloy_5_helmet, item.storage_alloy_5_helmet.name
blockarmor:storage_alloy_5_chestplate, item.storage_alloy_5_chestplate.name
blockarmor:storage_alloy_5_leggings, item.storage_alloy_5_leggings.name
blockarmor:storage_alloy_5_boots, item.storage_alloy_5_boots.name
blockarmor:storage_alloy_6_helmet, item.storage_alloy_6_helmet.name
blockarmor:storage_alloy_6_chestplate, item.storage_alloy_6_chestplate.name
blockarmor:storage_alloy_6_leggings, item.storage_alloy_6_leggings.name
blockarmor:storage_alloy_6_boots, item.storage_alloy_6_boots.name
blockarmor:storage_alloy_7_helmet, item.storage_alloy_7_helmet.name
blockarmor:storage_alloy_7_chestplate, item.storage_alloy_7_chestplate.name
blockarmor:storage_alloy_7_leggings, item.storage_alloy_7_leggings.name
blockarmor:storage_alloy_7_boots, item.storage_alloy_7_boots.name
blockarmor:storage_resource_0_helmet, item.storage_resource_0_helmet.name
blockarmor:storage_resource_0_chestplate, item.storage_resource_0_chestplate.name
blockarmor:storage_resource_0_leggings, item.storage_resource_0_leggings.name
blockarmor:storage_resource_0_boots, item.storage_resource_0_boots.name
blockarmor:storage_resource_1_helmet, item.storage_resource_1_helmet.name
blockarmor:storage_resource_1_chestplate, item.storage_resource_1_chestplate.name
blockarmor:storage_resource_1_leggings, item.storage_resource_1_leggings.name
blockarmor:storage_resource_1_boots, item.storage_resource_1_boots.name
blockarmor:glass_0_helmet, item.glass_0_helmet.name
blockarmor:glass_0_chestplate, item.glass_0_chestplate.name
blockarmor:glass_0_leggings, item.glass_0_leggings.name
blockarmor:glass_0_boots, item.glass_0_boots.name
blockarmor:glass_1_helmet, item.glass_1_helmet.name
blockarmor:glass_1_chestplate, item.glass_1_chestplate.name
blockarmor:glass_1_leggings, item.glass_1_leggings.name
blockarmor:glass_1_boots, item.glass_1_boots.name
blockarmor:glass_2_helmet, item.glass_2_helmet.name
blockarmor:glass_2_chestplate, item.glass_2_chestplate.name
blockarmor:glass_2_leggings, item.glass_2_leggings.name
blockarmor:glass_2_boots, item.glass_2_boots.name
blockarmor:glass_3_helmet, item.glass_3_helmet.name
blockarmor:glass_3_chestplate, item.glass_3_chestplate.name
blockarmor:glass_3_leggings, item.glass_3_leggings.name
blockarmor:glass_3_boots, item.glass_3_boots.name
blockarmor:glass_4_helmet, item.glass_4_helmet.name
blockarmor:glass_4_chestplate, item.glass_4_chestplate.name
blockarmor:glass_4_leggings, item.glass_4_leggings.name
blockarmor:glass_4_boots, item.glass_4_boots.name
blockarmor:glass_5_helmet, item.glass_5_helmet.name
blockarmor:glass_5_chestplate, item.glass_5_chestplate.name
blockarmor:glass_5_leggings, item.glass_5_leggings.name
blockarmor:glass_5_boots, item.glass_5_boots.name
